team_a,team_b,shared_players
ARI,UTA,13
BUF,MIN,10
CBJ,NSH,9
LAK,VAN,9
ANA,PIT,9
BOS,BUF,9
PIT,TOR,9
MIN,PIT,9
FLA,PIT,9
CGY,VAN,9
MIN,NSH,9
ANA,TOR,8
ARI,TOR,8
FLA,VGK,8
BUF,COL,8
PHI,TOR,8
ANA,PHI,8
ANA,EDM,8
CHI,TOR,8
CGY,NJD,8
CBJ,CHI,8
CHI,DET,7
NSH,VGK,7
BUF,TOR,7
BOS,MIN,7
BOS,NJD,7
BUF,FLA,7
BOS,FLA,7
ARI,CHI,7
BOS,CGY,7
ANA,FLA,7
COL,WSH,7
MIN,SJS,7
PIT,STL,7
NSH,TOR,7
CGY,FLA,7
BUF,VGK,7
BUF,PIT,7
CBJ,FLA,7
BUF,WPG,7
DET,NYR,6
COL,NJD,6
CAR,CBJ,6
EDM,STL,6
CAR,CHI,6
BUF,CHI,6
OTT,PIT,6
DET,STL,6
PIT,VAN,6
COL,DAL,6
LAK,WPG,6
NSH,PIT,6
NYR,WPG,6
COL,TOR,6
EDM,TOR,6
NJD,SJS,6
CAR,NJD,6
CAR,TOR,6
CHI,OTT,6
FLA,SJS,6
FLA,VAN,6
FLA,NJD,6
FLA,SEA,6
ANA,NYR,6
BOS,CHI,6
BOS,CAR,6
NSH,TBL,6
OTT,TOR,6
COL,NSH,6
FLA,MTL,6
FLA,PHI,6
DET,EDM,6
EDM,PIT,6
ARI,COL,5
BOS,PIT,5
TBL,WPG,5
FLA,MIN,5
CAR,VGK,5
NJD,PIT,5
ANA,VAN,5
LAK,NSH,5
NJD,VGK,5
BOS,VGK,5
DAL,NYR,5
DAL,PIT,5
COL,MTL,5
COL,OTT,5
ARI,PHI,5
OTT,VGK,5
DET,OTT,5
PIT,SEA,5
ANA,WPG,5
FLA,NSH,5
CAR,MIN,5
CGY,OTT,5
VAN,WPG,5
CAR,FLA,5
BUF,CAR,5
CBJ,OTT,5
BOS,OTT,5
BOS,CBJ,5
CAR,CGY,5
PIT,VGK,5
COL,FLA,5
CBJ,MTL,5
CHI,FLA,5
MIN,NYR,5
BUF,OTT,5
LAK,VGK,5
CHI,VAN,5
DAL,EDM,5
ANA,TBL,5
OTT,VAN,5
LAK,TOR,5
